hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
Corte Santa Maria - Florence Dolce Vita,"1,453",Apartment,8.2,https://www.booking.com/hotel/it/corte-santa-maria-florence-dolce-vita.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=7&hapos=7&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=1333724202_406010977_3_0_0&highlighted_blocks=1333724202_406010977_3_0_0&matching_block_id=1333724202_406010977_3_0_0&sr_pri_blocks=1333724202_406010977_3_0_0__68153&from=searchresults,0.2 miles from Santa Maria Novella Train Station,N/A,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Luxury Apartment Near the Duomo accommodate up to 4 people,"1,497",One-Bedroom Apartment,9.2,https://www.booking.com/hotel/it/luxury-apartment-near-the-duomo-accommodate-up-to-4-people.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=9&hapos=9&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=1658849101_437797807_2_0_0&highlighted_blocks=1658849101_437797807_2_0_0&matching_block_id=1658849101_437797807_2_0_0&sr_pri_blocks=1658849101_437797807_2_0_0__57854&from=searchresults,0.5 miles from Santa Maria Novella Train Station,10,0.5 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
The secret garden,840,One-Bedroom Apartment,8.9,https://www.booking.com/hotel/it/the-secret-garden-firenze1.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=10&hapos=10&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=1094976701_383004101_3_0_0&highlighted_blocks=1094976701_383004101_3_0_0&matching_block_id=1094976701_383004101_3_0_0&sr_pri_blocks=1094976701_383004101_3_0_0__32462&from=searchresults,0.5 miles from Santa Maria Novella Train Station,9.9,0.5 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
B&B Locanda Il Salimbecco,989,Double Room with Private Bathroom,8.0,https://www.booking.com/hotel/it/locanda-il-salimbecco.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=11&hapos=11&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=137552102_384662713_2_1_0_685791&highlighted_blocks=137552102_384662713_2_1_0_685791&matching_block_id=137552102_384662713_2_1_0_685791&sr_pri_blocks=137552102_384662713_2_1_0_685791_38219&from=searchresults,0.2 miles from Santa Maria Novella Train Station,9.6,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Residenza Ardengo - Renaissance palace near Duomo,"1,374",Two-Bedroom Apartment,9.6,https://www.booking.com/hotel/it/residenza-ardengo-renaissance-palace-near-duomo.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=13&hapos=13&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=1274586601_400284421_4_0_0&highlighted_blocks=1274586601_400284421_4_0_0&matching_block_id=1274586601_400284421_4_0_0&sr_pri_blocks=1274586601_400284421_4_0_0__65113&from=searchresults,0.3 miles from Santa Maria Novella Train Station,10,0.3 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Hotel Settefiori,"1,329",Double Room with Extra Bed,9.5,https://www.booking.com/hotel/it/settefiori.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=15&hapos=15&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=1525341204_424169562_3_2_0&highlighted_blocks=1525341204_424169562_3_2_0&matching_block_id=1525341204_424169562_3_2_0&sr_pri_blocks=1525341204_424169562_3_2_0__51362&from=searchresults,0.2 miles from Santa Maria Novella Train Station,9.9,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
B&B Residenza le Fonticine,"1,299",Triple Room with Private Bathroom,8.8,https://www.booking.com/hotel/it/residenza-le-fonticine.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=17&hapos=17&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=91032101_408196696_3_1_0&highlighted_blocks=91032101_408196696_3_1_0&matching_block_id=91032101_408196696_3_1_0&sr_pri_blocks=91032101_408196696_3_1_0__50182&from=searchresults,0.2 miles from Santa Maria Novella Train Station,9.6,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Pinocchio' s House in the Center of Florence,"1,063",One-Bedroom Apartment,8.3,https://www.booking.com/hotel/it/pinocchio-s-house-in-the-center-of-florence.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=18&hapos=18&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=853062701_366412963_3_0_0&highlighted_blocks=853062701_366412963_3_0_0&matching_block_id=853062701_366412963_3_0_0&sr_pri_blocks=853062701_366412963_3_0_0__44076&from=searchresults,0.2 miles from Santa Maria Novella Train Station,9.7,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Apt Fortezza Fair,"1,094",Two-Bedroom Apartment,8.8,https://www.booking.com/hotel/it/apt-fortezza-fair.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=19&hapos=19&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=1617297701_432584034_5_0_0&highlighted_blocks=1617297701_432584034_5_0_0&matching_block_id=1617297701_432584034_5_0_0&sr_pri_blocks=1617297701_432584034_5_0_0__48280&from=searchresults,0.2 miles from Santa Maria Novella Train Station,N/A,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Aleri,"1,432",One-Bedroom Apartment,9.4,https://www.booking.com/hotel/it/aleri.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=22&hapos=22&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=69692501_431119570_3_0_0&highlighted_blocks=69692501_431119570_3_0_0&matching_block_id=69692501_431119570_3_0_0&sr_pri_blocks=69692501_431119570_3_0_0__55325&from=searchresults,0.1 miles from Santa Maria Novella Train Station,9.8,0.1 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Hotel Le Due Fontane,"1,239",Classic Triple Room,8.3,https://www.booking.com/hotel/it/leduefontane.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=23&hapos=23&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=8053603_399370743_0_1_0&highlighted_blocks=8053603_399370743_0_1_0&matching_block_id=8053603_399370743_0_1_0&sr_pri_blocks=8053603_399370743_0_1_0__47864&from=searchresults,0.6 miles from Santa Maria Novella Train Station,9.6,0.6 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Boutique Hotel Borgo,"1,353",Executive Triple Room,6.7,https://www.booking.com/hotel/it/borgo.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiIAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCre260wbAAgHSAiQzOWRjNGVkMy1mZWE3LTQzYzctODhkNC0xYTAyZWYzNGRkNmPYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-05&checkout=2027-08-08&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=25&hapos=25&sr_order=popularity&srpvid=957c1716b14d008e&srepoch=1785640630&all_sr_blocks=18799602_411487594_3_0_0&highlighted_blocks=18799602_411487594_3_0_0&matching_block_id=18799602_411487594_3_0_0&sr_pri_blocks=18799602_411487594_3_0_0__52302&from=searchresults,0.3 miles from Santa Maria Novella Train Station,N/A,0.3 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-05,2027-08-08,2026-08-02 02:55:19
Il Giardino Segreto,"1,341",Double Room,9.4,https://www.booking.com/hotel/it/il-giardino-segreto.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=1&hapos=1&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=1406801_201328823_0_1_0%2C1406806_95138511_0_0_0&highlighted_blocks=1406801_201328823_0_1_0%2C1406806_95138511_0_0_0&matching_block_id=1406801_201328823_0_1_0&sr_pri_blocks=1406801_201328823_0_1_0__17273%2C1406806_95138511_0_0_0__17273&from=searchresults,200 feet from downtown,9.9,200 feet from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
Agriturismo Marinello,"1,382",Quadruple Room,9.4,https://www.booking.com/hotel/it/griturismo-arinello.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=2&hapos=2&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=104306901_262898296_0_2_0_715079&highlighted_blocks=104306901_262898296_0_2_0_715079&matching_block_id=104306901_262898296_0_2_0_715079&sr_pri_blocks=104306901_262898296_0_2_0_715079_35599&from=searchresults,1.1 miles from downtown,9.6,1.1 miles from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
Millefiori,"1,112",Deluxe Double Room,8.3,https://www.booking.com/hotel/it/millefiori-appartamento-girasoli.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=3&hapos=3&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=477030703_150200244_2_0_0%2C477030702_150200244_2_0_0&highlighted_blocks=477030703_150200244_2_0_0%2C477030702_150200244_2_0_0&matching_block_id=477030703_150200244_2_0_0&sr_pri_blocks=477030703_150200244_2_0_0__13909%2C477030702_150200244_2_0_0__14727&from=searchresults,300 feet from downtown,9.7,300 feet from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
Agriturismo Il Macchione,"1,165",Double Room,9.3,https://www.booking.com/hotel/it/agriturismo-il-macchione.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=4&hapos=4&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=30247209_88454475_0_33_0&highlighted_blocks=30247209_88454475_0_33_0&matching_block_id=30247209_88454475_0_33_0&sr_pri_blocks=30247209_88454475_0_33_0__30022&from=searchresults,1.4 miles from downtown,9.5,1.4 miles from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
Agriturismo Bagnolo,847,One-Bedroom Apartment (2 Adults),9.0,https://www.booking.com/hotel/it/agriturismo-bagnolo.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=6&hapos=6&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=45520802_374143965_0_2_0&highlighted_blocks=45520802_374143965_0_2_0&matching_block_id=45520802_374143965_0_2_0&sr_pri_blocks=45520802_374143965_0_2_0__21818&from=searchresults,2.8 miles from downtown,9.3,2.8 miles from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
Affittacamere del Corso,"1,197",Double Room,9.1,https://www.booking.com/hotel/it/affittacamere-del-corso.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=7&hapos=7&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=82843103_194596104_2_0_0%2C82843102_194596104_1_0_0&highlighted_blocks=82843103_194596104_2_0_0%2C82843102_194596104_1_0_0&matching_block_id=82843103_194596104_2_0_0&sr_pri_blocks=82843103_194596104_2_0_0__15455%2C82843102_194596104_1_0_0__15373&from=searchresults,300 feet from downtown,9.8,300 feet from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
"Pienzalettings ""Suites""",911,Superior Double Room,9.5,https://www.booking.com/hotel/it/pienzalettings-suites.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=8&hapos=8&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=1149468403_387979349_2_0_0&highlighted_blocks=1149468403_387979349_2_0_0&matching_block_id=1149468403_387979349_2_0_0&sr_pri_blocks=1149468403_387979349_2_0_0__23474&from=searchresults,0.1 miles from downtown,9.8,0.1 miles from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
Lignanello Country House,"1,352",Three-Bedroom Apartment,9.4,https://www.booking.com/hotel/it/lignanello-country-house.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=10&hapos=10&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=1027775401_375524477_2_0_0&highlighted_blocks=1027775401_375524477_2_0_0&matching_block_id=1027775401_375524477_2_0_0&sr_pri_blocks=1027775401_375524477_2_0_0__34836&from=searchresults,1.7 miles from downtown,9.7,1.7 miles from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
"PienzaLettings ""Casa Olivieri""","1,091",Apartment,9.4,https://www.booking.com/hotel/it/casa-olivieri-pienza.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=11&hapos=11&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=384153501_369022664_2_0_0&highlighted_blocks=384153501_369022664_2_0_0&matching_block_id=384153501_369022664_2_0_0&sr_pri_blocks=384153501_369022664_2_0_0__28104&from=searchresults,250 feet from downtown,9.9,250 feet from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
Suite Gioconda a Pienza,"1,308",Two-Bedroom House,9.6,https://www.booking.com/hotel/it/podere-casarossa.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=13&hapos=13&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=1258506801_401023862_2_0_0&highlighted_blocks=1258506801_401023862_2_0_0&matching_block_id=1258506801_401023862_2_0_0&sr_pri_blocks=1258506801_401023862_2_0_0__36209&from=searchresults,0.4 miles from downtown,9.7,0.4 miles from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
Pienzalettings,803,One-Bedroom Apartment,9.4,https://www.booking.com/hotel/it/pienzalettings-pienza.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=14&hapos=14&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=739703801_367934842_2_0_0&highlighted_blocks=739703801_367934842_2_0_0&matching_block_id=739703801_367934842_2_0_0&sr_pri_blocks=739703801_367934842_2_0_0__20675&from=searchresults,350 feet from downtown,9.9,350 feet from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
"PienzaLettings ""Casa Gioia""",803,Apartment,9.5,https://www.booking.com/hotel/it/casa-gioia-pienza.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=16&hapos=16&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=190599501_369022499_2_0_0&highlighted_blocks=190599501_369022499_2_0_0&matching_block_id=190599501_369022499_2_0_0&sr_pri_blocks=190599501_369022499_2_0_0__20675&from=searchresults,200 feet from downtown,9.9,200 feet from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
PienzaLettings Studio & Room,933,Large Double Room,9.1,https://www.booking.com/hotel/it/pienzalettings-studio-amp-room.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=17&hapos=17&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=1306937202_403593682_0_0_0&highlighted_blocks=1306937202_403593682_0_0_0&matching_block_id=1306937202_403593682_0_0_0&sr_pri_blocks=1306937202_403593682_0_0_0__24046&from=searchresults,200 feet from downtown,9.8,200 feet from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
Pienza by PosarelliVillas,"1,131",Two-Bedroom Apartment (4 Adults),9.6,https://www.booking.com/hotel/it/pienza.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=19&hapos=19&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=141982801_440293423_4_0_0&highlighted_blocks=141982801_440293423_4_0_0&matching_block_id=141982801_440293423_4_0_0&sr_pri_blocks=141982801_440293423_4_0_0__34144&from=searchresults,3.7 miles from downtown,10,3.7 miles from downtown,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
