hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
San Gervasio Apartment,"1,402",Apartment,9.5,https://www.booking.com/hotel/it/san-gervasio-apartment.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=296643001_401491206_2_0_0&highlighted_blocks=296643001_401491206_2_0_0&matching_block_id=296643001_401491206_2_0_0&sr_pri_blocks=296643001_401491206_2_0_0__59000&from=searchresults,0.6 miles from downtown,9.9,0.6 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Ca'Tintoretta,"1,324",Apartment - Split Level,8.7,https://www.booking.com/hotel/it/ca-39-tintoretta.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=269367001_143670110_2_0_0&highlighted_blocks=269367001_143670110_2_0_0&matching_block_id=269367001_143670110_2_0_0&sr_pri_blocks=269367001_143670110_2_0_0__52200&from=searchresults,0.8 miles from downtown,10,0.8 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Bacanal Apartment,"1,147",Two-Bedroom Apartment,9.5,https://www.booking.com/hotel/it/bacanal-apartment.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF92ZW5pY2VIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALni_zTBsACAdICJGM0NGNjMWEzLTBiOTItNGQzMC1iODc5LTYxMTZiODlmYmFjM9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-01&checkout=2027-08-04&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=a1a655b3ade301fc&srepoch=1786709490&all_sr_blocks=226034601_402413100_2_0_0&highlighted_blocks=226034601_402413100_2_0_0&matching_block_id=226034601_402413100_2_0_0&sr_pri_blocks=226034601_402413100_2_0_0__48682&from=searchresults,0.7 miles from downtown,9.8,0.7 miles from downtown,Venice,2027-08-01,2027-08-04,2026-08-14 20:05:07
Residenza Fiorentina,586,One-Bedroom Apartment,8.5,https://www.booking.com/hotel/it/residenza-fiorentina-firenze.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=1560657501_427170947_2_0_0&highlighted_blocks=1560657501_427170947_2_0_0&matching_block_id=1560657501_427170947_2_0_0&sr_pri_blocks=1560657501_427170947_2_0_0__15055&from=searchresults,0.2 miles from Santa Maria Novella Train Station,9.5,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Firenze Rooms Cathedral B&B,819,Triple Room,7.7,https://www.booking.com/hotel/it/firenze-rooms-cathedral-b-amp-b.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=0_0_2_0_0&highlighted_blocks=0_0_2_0_0&matching_block_id=0_0_2_0_0&sr_pri_blocks=0_0_2_0_0__21023&from=searchresults,0.4 miles from Santa Maria Novella Train Station,9.7,0.4 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Hotel Brooklyn,953,Economy Double Room,7.8,https://www.booking.com/hotel/it/lombardi.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=8035016_0_2_0_0&highlighted_blocks=8035016_0_2_0_0&matching_block_id=8035016_0_2_0_0&sr_pri_blocks=8035016_0_2_0_0__24484&from=searchresults,0.1 miles from Santa Maria Novella Train Station,N/A,0.1 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Bohemian Palace Florence,762,Double Room,8.2,https://www.booking.com/hotel/it/bohemian-palace-florence.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=1675914205_439325102_2_0_0&highlighted_blocks=1675914205_439325102_2_0_0&matching_block_id=1675914205_439325102_2_0_0&sr_pri_blocks=1675914205_439325102_2_0_0__19571&from=searchresults,0.2 miles from Santa Maria Novella Train Station,9.7,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
B&B Hotel Firenze Laurus Al Duomo,"1,338",Deluxe Room,9.1,https://www.booking.com/hotel/it/laurus-al-duomo.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=8557919_88159646_2_1_0&highlighted_blocks=8557919_88159646_2_1_0&matching_block_id=8557919_88159646_2_1_0&sr_pri_blocks=8557919_88159646_2_1_0__34365&from_sustainable_property_sr=1&from=searchresults,0.3 miles from Santa Maria Novella Train Station,9.8,0.3 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
View of the Medici Chapels- center,798,One-Bedroom Apartment,8.7,https://www.booking.com/hotel/it/vista-cappelle-medicee.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=1031426601_375802841_2_0_0&highlighted_blocks=1031426601_375802841_2_0_0&matching_block_id=1031426601_375802841_2_0_0&sr_pri_blocks=1031426601_375802841_2_0_0__29486&from=searchresults,0.2 miles from Santa Maria Novella Train Station,N/A,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Dimora Montebello,"1,416",One-Bedroom Apartment,9.6,https://www.booking.com/hotel/it/dimora-montebello-firenze.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=1620987201_432915699_3_0_0&highlighted_blocks=1620987201_432915699_3_0_0&matching_block_id=1620987201_432915699_3_0_0&sr_pri_blocks=1620987201_432915699_3_0_0__41364&from=searchresults,0.3 miles from Santa Maria Novella Train Station,10,0.3 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Grand Hotel Baglioni,990,Double Smart Room,8.8,https://www.booking.com/hotel/it/grand-baglioni.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=8321407_91462450_0_2_0&highlighted_blocks=8321407_91462450_0_2_0&matching_block_id=8321407_91462450_0_2_0&sr_pri_blocks=8321407_91462450_0_2_0__25425&from=searchresults,0.2 miles from Santa Maria Novella Train Station,9.7,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
B&B Residenza le Fonticine,847,Double Room,8.9,https://www.booking.com/hotel/it/residenza-le-fonticine.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=91032113_91942299_2_1_0&highlighted_blocks=91032113_91942299_2_1_0&matching_block_id=91032113_91942299_2_1_0&sr_pri_blocks=91032113_91942299_2_1_0__21745&from=searchresults,0.2 miles from Santa Maria Novella Train Station,9.6,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
"Piazza Signoria 1, apartment","1,107",Apartment,9.5,https://www.booking.com/hotel/it/piazza-signoria-1-apartment.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=368049301_173267187_3_0_0&highlighted_blocks=368049301_173267187_3_0_0&matching_block_id=368049301_173267187_3_0_0&sr_pri_blocks=368049301_173267187_3_0_0__32436&from=searchresults,0.6 miles from Santa Maria Novella Train Station,9.9,0.6 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Jungle flat,791,One-Bedroom Apartment,8.3,https://www.booking.com/hotel/it/jungle-flat.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=1392271601_411185406_2_0_0&highlighted_blocks=1392271601_411185406_2_0_0&matching_block_id=1392271601_411185406_2_0_0&sr_pri_blocks=1392271601_411185406_2_0_0__20324&from=searchresults,0.2 miles from Santa Maria Novella Train Station,9.6,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
The Moon Boutique Hotel & Spa,"1,081",Classic Double Room with SPA access,9.4,https://www.booking.com/hotel/it/the-moon-boutique-e-spa.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=300119401_110705447_2_1_0_256985&highlighted_blocks=300119401_110705447_2_1_0_256985&matching_block_id=300119401_110705447_2_1_0_256985&sr_pri_blocks=300119401_110705447_2_1_0_256985_27768&from=searchresults,0.5 miles from Santa Maria Novella Train Station,N/A,0.5 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Hotel Le Due Fontane,994,Double Room,8.3,https://www.booking.com/hotel/it/leduefontane.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=8053602_110943558_0_1_0&highlighted_blocks=8053602_110943558_0_1_0&matching_block_id=8053602_110943558_0_1_0&sr_pri_blocks=8053602_110943558_0_1_0__25527&from=searchresults,0.6 miles from Santa Maria Novella Train Station,9.6,0.6 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
25hours Hotel Florence Piazza San Paolino,"1,098",Medium Bianco,8.9,https://www.booking.com/hotel/it/25hours-piazza-san-paolino.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=763270604_333433571_2_2_0&highlighted_blocks=763270604_333433571_2_2_0&matching_block_id=763270604_333433571_2_2_0&sr_pri_blocks=763270604_333433571_2_2_0__28188&from_sustainable_property_sr=1&from=searchresults,0.2 miles from Santa Maria Novella Train Station,9.7,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
San marco elegant apartment,"1,311",Apartment,8.6,https://www.booking.com/hotel/it/san-marco-elegant.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=214084701_119008746_4_0_0&highlighted_blocks=214084701_119008746_4_0_0&matching_block_id=214084701_119008746_4_0_0&sr_pri_blocks=214084701_119008746_4_0_0__43183&from=searchresults,0.4 miles from Santa Maria Novella Train Station,9.6,0.4 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Mercure Firenze Centro,"1,354",Classic Room,8.6,https://www.booking.com/hotel/it/mercure-firenze-centro.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=132491201_94588287_2_2_0&highlighted_blocks=132491201_94588287_2_2_0&matching_block_id=132491201_94588287_2_2_0&sr_pri_blocks=132491201_94588287_2_2_0__34773&from_sustainable_property_sr=1&from=searchresults,0.1 miles from Santa Maria Novella Train Station,9.3,0.1 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Servi Central Appartment,"1,046",Two-Bedroom Apartment,6.6,https://www.booking.com/hotel/it/servi-central-appartment.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=1445214501_415924889_2_0_0&highlighted_blocks=1445214501_415924889_2_0_0&matching_block_id=1445214501_415924889_2_0_0&sr_pri_blocks=1445214501_415924889_2_0_0__26870&from=searchresults,0.5 miles from Santa Maria Novella Train Station,N/A,0.5 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Santa Reparata Loft - Florence,"1,119",Apartment,8.6,https://www.booking.com/hotel/it/santa-reparata-loft.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=135170201_388307046_6_0_0&highlighted_blocks=135170201_388307046_6_0_0&matching_block_id=135170201_388307046_6_0_0&sr_pri_blocks=135170201_388307046_6_0_0__38750&from=searchresults,0.4 miles from Santa Maria Novella Train Station,9.8,0.4 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Hotel De Lanzi,782,Double or Twin Room,8.2,https://www.booking.com/hotel/it/msnhotel-dei-lanzi.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=8363702_393428253_0_1_0&highlighted_blocks=8363702_393428253_0_1_0&matching_block_id=8363702_393428253_0_1_0&sr_pri_blocks=8363702_393428253_0_1_0__20073&from=searchresults,0.5 miles from Santa Maria Novella Train Station,9.8,0.5 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
NEW GENERATION HOSTEL Florence,815,Double or Twin Room,7.5,https://www.booking.com/hotel/it/new-generation-hostel-ognissanti.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=557847119_208066236_0_1_0&highlighted_blocks=557847119_208066236_0_1_0&matching_block_id=557847119_208066236_0_1_0&sr_pri_blocks=557847119_208066236_0_1_0__20925&from=searchresults,0.3 miles from Santa Maria Novella Train Station,N/A,0.3 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Nice Residence,991,Luxury Triple Room,6.0,https://www.booking.com/hotel/it/nice-belfiore.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=842494805_402871287_2_0_0&highlighted_blocks=842494805_402871287_2_0_0&matching_block_id=842494805_402871287_2_0_0&sr_pri_blocks=842494805_402871287_2_0_0__25465&from=searchresults,0.5 miles from Santa Maria Novella Train Station,N/A,0.5 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Hotel Settefiori,950,Double Room,9.5,https://www.booking.com/hotel/it/settefiori.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=1525341203_424169513_0_2_0&highlighted_blocks=1525341203_424169513_0_2_0&matching_block_id=1525341203_424169513_0_2_0&sr_pri_blocks=1525341203_424169513_0_2_0__24388&from=searchresults,0.2 miles from Santa Maria Novella Train Station,9.9,0.2 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
